Date,Open,High,Low,Close,Volume,Return_5Day,Distance_SMA200,Actual_Future_Return,Ticker
2023-12-18,185.70443044605764,196.59909036555968,183.52550148469027,195.16297912597656,22810170,0.07765925303799914,0.5050935460247112,0.1837097790722757,HINDCOPPER.NS
2023-12-19,197.09432098351948,207.19663994104593,196.1038972599842,205.76052856445312,38212033,0.1551293124753026,0.5803813233274823,0.13237054497675227,HINDCOPPER.NS
2023-12-20,207.74134940778669,210.6630959955182,192.24122616450046,194.71728515625,29308072,0.07873785309645553,0.49005305460064974,0.3746186816824273,HINDCOPPER.NS
2023-12-21,193.9744791791628,218.19033455912475,191.39937162708276,215.8133087158203,65582002,0.18199058889678366,0.6439203225308507,0.2558512751509683,HINDCOPPER.NS
2023-12-22,215.91235839325628,229.7782896662177,215.76380088896943,224.4300079345703,47676684,0.2091782731350762,0.7012185044066459,0.19814648178623617,HINDCOPPER.NS
2023-12-26,226.80702619971697,235.96844538027324,226.80702619971697,231.01632690429688,24458460,0.1837097790722757,0.7425578419728642,0.15627013307762017,HINDCOPPER.NS
2023-12-27,232.25434413346423,237.15693814061407,226.8070141004832,232.99716186523438,18608956,0.13237054497675227,0.7487197614133957,0.1287991081947768,HINDCOPPER.NS
2023-12-28,237.7016994536309,276.1301287751676,237.25601178968876,267.6620178222656,109261702,0.3746186816824273,0.9964349465378486,0.028861959223778877,HINDCOPPER.NS
2023-12-29,272.61410279043196,274.99111344544593,260.4814133837733,271.0294189453125,43700728,0.2558512751509683,1.0087998494745707,0.03526401933455925,HINDCOPPER.NS
2024-01-01,273.15883407339754,275.7339416413978,263.55174268072756,268.9000244140625,15856420,0.19814648178623617,0.9806149776815822,-0.013443848796252489,HINDCOPPER.NS
2024-01-02,270.3856651123108,272.86172431663596,262.9079784053815,267.1172790527344,11463429,0.15627013307762017,0.9554896100858659,0.0025953686887052463,HINDCOPPER.NS
2024-01-03,267.1172708587507,267.31533745382166,260.6795171249872,263.0069885253906,7874797,0.1287991081947768,0.9139194835528069,0.014686687367787332,HINDCOPPER.NS
2024-01-04,264.98782033526567,281.0326946391572,263.70028175392287,275.38726806640625,28522450,0.028861959223778877,0.9910933682759477,-0.043517263619126556,HINDCOPPER.NS
2024-01-05,278.0119283269712,283.95447017742015,273.95118535076483,280.5870056152344,22647293,0.03526401933455925,1.0152933984468622,-0.07342036212751957,HINDCOPPER.NS
2024-01-08,283.95446446055087,286.52954169696994,263.601240897337,265.28497314453125,28484692,-0.013443848796252489,0.8939501041310337,-0.04069438382635493,HINDCOPPER.NS
2024-01-09,268.90001892676764,271.6731930355117,265.63163299679564,267.810546875,6895418,0.0025953686887052463,0.900342113117703,-0.012758648509688664,HINDCOPPER.NS
2024-01-10,268.2067378156917,268.9495556237766,260.4814447017432,266.86968994140625,7033659,0.014686687367787332,0.882430920663098,-0.03804061071362985,HINDCOPPER.NS
2024-01-11,268.40479479956167,268.4543038892822,262.6108107117746,263.4031677246094,3768401,-0.043517263619126556,0.847057089061181,-0.0451212723151313,HINDCOPPER.NS
2024-01-12,263.55173721136083,265.87923881539274,258.8967340032969,259.9862060546875,3744884,-0.07342036212751957,0.8127172049968012,0.008952454377321617,HINDCOPPER.NS
2024-01-15,260.8775789225421,262.51177187214785,253.20179576575032,254.48936462402344,7059095,-0.04069438382635493,0.7646948354917368,0.006810620920763899,HINDCOPPER.NS
2024-01-16,260.48146012914896,272.3665457624181,257.5101887208317,264.3936462402344,17876839,-0.012758648509688664,0.8227992329191309,0.025098079320138744,HINDCOPPER.NS
2024-01-17,260.48140146790485,265.33447096349585,255.5292835692755,256.7178039550781,5661863,-0.03804061071362985,0.7600567120409092,0.08777017090441674,HINDCOPPER.NS
2024-01-18,256.86637841648513,259.1938800276698,242.6537930634187,251.51808166503906,8060046,-0.0451212723151313,0.7151761555203696,0.1165583936750283,HINDCOPPER.NS
2024-01-19,254.24177366356554,263.45270190312846,253.449416575274,262.313720703125,7825737,0.008952454377321617,0.7785384912738225,0.07834614779647397,HINDCOPPER.NS
2024-01-23,270.38564048336445,270.38564048336445,253.152276036084,256.22259521484375,14571045,0.006810620920763899,0.7277934887484361,0.1173172340506119,HINDCOPPER.NS
2024-01-24,256.27211297738154,272.3664968841736,254.8855259474009,271.0294189453125,15640330,0.025098079320138744,0.8169687919094792,0.06833551549741856,HINDCOPPER.NS
2024-01-25,272.8122155436034,282.7659614665668,268.90002990603466,279.2499694824219,19879601,0.08777017090441674,0.8607622594664454,0.06791984187029665,HINDCOPPER.NS
2024-01-29,281.8745882539688,285.7372346003806,271.7227454302118,280.8346252441406,14765969,0.1165583936750283,0.8599099809233616,0.03473815332083885,HINDCOPPER.NS
2024-01-30,282.27073002084404,289.9465130301828,281.62696071673975,282.864990234375,13178452,0.07834614779647397,0.8619258250584825,0.043592457373674565,HINDCOPPER.NS
2024-01-31,283.1620931800907,292.6701655160327,282.2707180103868,286.28192138671875,8872673,0.1173172340506119,0.8728699093279023,0.023871412572330497,HINDCOPPER.NS
2024-02-01,287.8666217443537,290.8874319482179,278.2595306775655,289.55035400390625,8338469,0.06833551549741856,0.8825271284138041,-0.009577585801665345,HINDCOPPER.NS
2024-02-02,291.6797807619664,303.9115195486638,286.33149880664376,298.2165832519531,20196955,0.06791984187029665,0.9264196528092825,-0.10278991084798639,HINDCOPPER.NS
2024-02-05,299.35555712211533,301.9306647338236,284.30110510392245,290.5903015136719,9518730,0.03473815332083885,0.8656102554891376,-0.17876619803922744,HINDCOPPER.NS
2024-02-06,292.71971102567653,297.3252053886139,286.331496326848,295.1957702636719,6043988,0.043592457373674565,0.8834197488157803,-0.15853044177205045,HINDCOPPER.NS
2024-02-07,298.21655071704447,303.36673527960266,291.72925802986583,293.1158752441406,5534031,0.023871412572330497,0.8586742442057599,-0.12333160607574045,HINDCOPPER.NS
2024-02-08,294.15582905265126,294.89864680278424,283.9049380557501,286.77716064453125,4610174,-0.009577585801665345,0.8077592077133436,-0.11448796939145356,HINDCOPPER.NS
2024-02-09,286.82667819431566,287.173332496468,261.5708766065882,267.56292724609375,12221359,-0.10278991084798639,0.6777529188703935,-0.04386454659491379,HINDCOPPER.NS
2024-02-12,269.8904476559568,271.42559224056447,231.75913670272985,238.642578125,12588330,-0.17876619803922744,0.48979080660321755,0.058518460735769606,HINDCOPPER.NS
2024-02-13,238.44449369142166,250.1314957816963,234.73040500463938,248.39825439453125,14133581,-0.15853044177205045,0.5434361363700393,-0.002791075732531456,HINDCOPPER.NS
2024-02-14,236.81029661427038,260.7785303894641,235.42369446094605,256.9654235839844,18172415,-0.12333160607574045,0.5888006549258641,-0.05184042788313825,HINDCOPPER.NS
2024-02-15,261.9670637185384,261.9670637185384,249.78484941533213,253.9446258544922,6757137,-0.11448796939145356,0.56255969510467,0.026131206731674794,HINDCOPPER.NS
2024-02-16,255.72738257827353,261.37277889614495,254.14269879199534,255.82640075683594,3579879,-0.04386454659491379,0.5665465907670202,0.01838947636321686,HINDCOPPER.NS
2024-02-19,256.17309081064167,261.27376695697996,251.7657082503105,252.60757446289062,4400815,0.058518460735769606,0.5396343188696984,0.0290139046529454,HINDCOPPER.NS
2024-02-20,252.558025799494,255.2321816922091,246.8135657195607,247.7049560546875,3757137,-0.002791075732531456,0.5031101031507965,0.011595400451114068,HINDCOPPER.NS
2024-02-21,248.5963444903614,259.6891018326538,241.26721527953669,243.64422607421875,8668831,-0.05184042788313825,0.4722165904568045,0.03231702108311718,HINDCOPPER.NS
2024-02-22,246.6155238775395,262.26420768003635,244.6346762961938,260.58050537109375,15152414,0.026131206731674794,0.5672313133271667,0.02546534590386229,HINDCOPPER.NS
2024-02-23,262.6108098990672,263.6012334930484,257.80724942319216,260.5309143066406,4675158,0.01838947636321686,0.5595464710971257,0.03440428146542418,HINDCOPPER.NS
2024-02-26,261.07568772831104,265.2354490433001,254.78649132403143,259.93670654296875,5453854,0.0290139046529454,0.5488185664447589,0.08211074802004226,HINDCOPPER.NS
2024-02-27,259.3424499379563,261.86801826381287,249.19060708937076,250.5771942138672,9683917,0.011595400451114068,0.4865637972963346,0.12747040874319282,HINDCOPPER.NS
2024-02-28,251.96376928282652,258.4015229763458,250.18101881167667,251.51808166503906,10882873,0.03231702108311718,0.4856475664465093,0.10632026993799681,HINDCOPPER.NS
2024-02-29,251.5675971172764,269.2961737037035,248.6458504882505,267.2162780761719,23977798,0.02546534590386229,0.5707762796675656,0.03780580102449216,HINDCOPPER.NS
2024-03-01,269.2961963839353,272.3170067861758,265.03738658938744,269.4942932128906,7848874,0.03440428146542418,0.5763383521522353,-0.01102528890680099,HINDCOPPER.NS
2024-03-04,281.7755157578159,287.2228455879319,278.9032933470026,281.2803039550781,11993501,0.08211074802004226,0.6367356360224208,-0.09823936071124284,HINDCOPPER.NS
2024-03-05,281.6765053587183,286.52957563530606,280.4880150069828,282.51837158203125,6109772,0.12747040874319282,0.6353855759449454,-0.17598602094158267,HINDCOPPER.NS
2024-03-06,281.23082311686846,283.75639147441336,268.65242997359377,278.2595520019531,7799665,0.10632026993799681,0.6025142136685053,-0.0649581504032295,HINDCOPPER.NS
2024-03-07,279.29945068359376,283.2611450195313,275.8329681396485,277.318603515625,4698074,0.03780580102449216,0.5889966468798303,-0.03160706912686628,HINDCOPPER.NS
2024-03-11,278.8537984904044,278.8537984904044,264.4926539213481,266.5230407714844,4953456,-0.01102528890680099,0.5198897172307777,0.0005572840993575134,HINDCOPPER.NS
2024-03-12,266.47347504356856,266.52301436202964,251.22095664388854,253.6475067138672,7588996,-0.09823936071124284,0.4402412669848756,0.01737594013322341,HINDCOPPER.NS
2024-03-13,254.2417691274985,256.32163466199137,228.78786862341835,232.79908752441406,12151483,-0.17598602094158267,0.3169450674560424,0.08870444704337199,HINDCOPPER.NS
2024-03-14,240.17775471953684,263.0070096243944,234.8294726182716,260.184326171875,23144188,-0.0649581504032295,0.4652502523892559,0.04073075353166655,HINDCOPPER.NS
2024-03-15,259.4910046017785,272.96077271777693,253.30085659123992,268.5533752441406,39164127,-0.03160706912686628,0.5052902893520272,-0.008482314174944272,HINDCOPPER.NS
2024-03-18,268.60290804678294,271.2770337872588,261.17473061435345,266.67156982421875,7535501,0.0005572840993575134,0.48801047493137134,0.04939636958884641,HINDCOPPER.NS
2024-03-19,267.41438621305826,270.23709966815125,256.767331947168,258.05487060546875,5949736,0.01737594013322341,0.43389540892043865,0.09384004762568154,HINDCOPPER.NS
2024-03-20,259.24338615851894,262.36321456005965,248.4972836862516,253.44940185546875,7715028,0.08870444704337199,0.40269039910937626,0.08655718281571523,HINDCOPPER.NS
2024-03-21,259.4910058533698,272.366513777392,258.94628491594796,270.7818298339844,12123658,0.04073075353166655,0.4920384669244759,0.13332106387268583,HINDCOPPER.NS
2024-03-22,271.17800038410394,272.61412685731835,264.4431312294424,266.2754211425781,11447912,-0.008482314174944272,0.4609125712954151,0.14933974288372243,HINDCOPPER.NS
2024-03-26,266.27539200522966,283.0135448693204,264.69070819361633,279.84417724609375,20516082,0.04939636958884641,0.5283218137039166,0.10228296081520316,HINDCOPPER.NS
2024-03-27,281.2308191676412,288.90660277338407,280.2899045709978,282.270751953125,20697044,0.09384004762568154,0.5344638938497714,0.10157892665594748,HINDCOPPER.NS
2024-03-28,284.25157131784357,287.6685448053501,270.6827559975569,275.38726806640625,14832318,0.08655718281571523,0.4904209213194279,0.1595038281716643,HINDCOPPER.NS
2024-04-01,277.46715912953744,309.6559253910923,277.46715912953744,306.88275146484375,35423166,0.13332106387268583,0.6522252602479914,0.06938848246219598,HINDCOPPER.NS
2024-04-02,306.0409240722656,310.69592756414517,301.782114241652,306.0409240722656,21092431,0.14933974288372243,0.6391175178434954,0.15970874168818816,HINDCOPPER.NS
2024-04-03,304.50577352841856,311.29015157892945,303.1686955108633,308.46746826171875,12997372,0.10228296081520316,0.6434234588211293,0.1489805658209422,HINDCOPPER.NS
2024-04-04,317.92598649197464,320.8972573937688,308.5169619696265,310.9435119628906,14501703,0.10157892665594748,0.6478664984468986,0.1543239241310994,HINDCOPPER.NS
2024-04-05,309.9035664994493,323.2742863120123,304.0600727745808,319.3125915527344,20958999,0.1595038281716643,0.682955903786902,0.09723952486969845,HINDCOPPER.NS
2024-04-08,322.92761644403754,329.5634669368043,317.1831714095013,328.1768798828125,17356080,0.06938848246219598,0.7199504533210599,0.07876879585630991,HINDCOPPER.NS
2024-04-09,330.9005605052102,362.89123356641716,328.27594377470234,354.9183349609375,60120542,0.15970874168818816,0.8483578374778189,-0.00795316305364313,HINDCOPPER.NS
2024-04-10,356.2554161062753,360.21711089655764,348.0348812812398,354.4231262207031,18813514,0.1489805658209422,0.8342676938773096,0.017465437696755126,HINDCOPPER.NS
2024-04-12,353.9279074276458,373.3897266579891,351.60040573895526,358.9295349121094,24343182,0.1543239241310994,0.8458303275248495,0.04594366845520037,HINDCOPPER.NS
2024-04-15,356.55254458370143,361.80177828882796,346.4997497189777,350.3623962402344,15741753,0.09723952486969845,0.790947604018419,0.051731365969335474,HINDCOPPER.NS
2024-04-16,347.63873233340064,364.37688747475687,346.1035876283297,354.0269775390625,11856229,0.07876879585630991,0.7986459603848094,0.062106469612842385,HINDCOPPER.NS
2024-04-18,357.04772987848594,363.43597458364275,348.7776862620317,352.0956115722656,10582705,-0.00795316305364313,0.7780553022409631,0.07116734181474293,HINDCOPPER.NS
2024-04-19,351.6004193841015,361.50465654985084,343.1818177932146,360.61328125,13850416,0.017465437696755126,0.8097215255788486,0.07388079254091884,HINDCOPPER.NS
2024-04-22,367.74429113407933,390.226920200214,367.74429113407933,375.4200744628906,38708175,0.04594366845520037,0.8717579860675027,0.025986027208290796,HINDCOPPER.NS
2024-04-23,377.8961466321201,378.04473436580844,367.54623721222174,368.48712158203125,8476391,0.051731365969335474,0.8255881368272086,0.03749495013742088,HINDCOPPER.NS
2024-04-24,371.3098307917932,378.2427965369466,368.6357049967189,376.01434326171875,11212331,0.062106469612842385,0.8508696758465392,0.03108129231819068,HINDCOPPER.NS
2024-04-25,376.55909029255105,383.194910726411,371.1117601239206,377.1533203125,14965329,0.07116734181474293,0.8445411535720003,0.017857177535246738,HINDCOPPER.NS
2024-04-26,381.0655279915656,393.19821861637826,380.42175861572383,387.25567626953125,29035791,0.07388079254091884,0.88149228263226,-0.03401543028090581,HINDCOPPER.NS
2024-04-29,391.21734103139056,397.80365224672624,382.3035281977639,385.1757507324219,13277520,0.025986027208290796,0.859199637129143,-0.057855447385991354,HINDCOPPER.NS
2024-04-30,391.2173406571304,393.594351365424,381.0654982729897,382.30352783203125,7723438,0.03749495013742088,0.833485369733536,-0.041580235584269376,HINDCOPPER.NS
2024-05-02,382.303533926861,391.21734689406765,381.11501344110087,387.70135498046875,9706243,0.03108129231819068,0.8475178415943975,-0.08660121638532392,HINDCOPPER.NS
2024-05-03,389.23649579473926,389.58315011850306,371.01270661684566,383.8882141113281,12628632,0.017857177535246738,0.8178156367838648,-0.03779669199647773,HINDCOPPER.NS
2024-05-06,386.85946627582314,388.74126508083,366.5062430516799,374.0830078125,14724178,-0.03401543028090581,0.7606342144402429,-0.028858899104842295,HINDCOPPER.NS
2024-05-07,375.37057993810697,377.15333049675655,358.3352803151628,362.8912353515625,10200797,-0.057855447385991354,0.6981339406101735,0.03507091787049599,HINDCOPPER.NS
2024-05-08,362.2969745765029,373.19163519250344,360.11806058850226,366.4072570800781,6802052,-0.041580235584269376,0.704667384384292,0.0368968868605688,HINDCOPPER.NS
2024-05-09,367.44715555336296,369.5270511581649,351.60037795537426,354.1259460449219,5815664,-0.08660121638532392,0.6384327375448583,0.05663547540809,HINDCOPPER.NS
2024-05-10,357.5924439967148,371.2107690796511,352.7393741940437,369.3785095214844,10615790,-0.03779669199647773,0.6991302654605727,0.029494633707857654,HINDCOPPER.NS
2024-05-13,366.9024545489375,366.9024545489375,351.0556760920853,363.2873840332031,9525604,-0.028858899104842295,0.6618391446117952,0.08819525140746531,HINDCOPPER.NS
2024-05-14,367.05100565366865,379.43130110727776,367.05100565366865,375.6181640625,9772990,0.03507091787049599,0.7081841362236511,0.009887915883452614,HINDCOPPER.NS
2024-05-15,381.2140829324473,385.2748262204545,374.0335109784671,379.9265441894531,10330102,0.0368968868605688,0.7175457435869056,-0.024504730456399115,HINDCOPPER.NS
2024-05-16,383.24443779743655,383.6901102981557,369.9232278115471,374.1820373535156,6102087,0.05663547540809,0.6818316421642361,-0.016410714223089262,HINDCOPPER.NS
